DispatchDate,DispatchWeekday,DispatchPolicy,ConsolidationStatus,From,To,Qty
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SC,RI,5.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SC,VR,7.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SM,BO,26.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SM,ME2,2.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SM,NV,14.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,SM,VR,6.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,AU,13.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,BO,10.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,MC,5.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,ME2,9.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,NV,2.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,RI,1.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,TV,VR,2.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,AU,19.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,BO,27.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,MC,15.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,ME2,4.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,NV,50.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,RI,26.0
2026-03-25,Wednesday,ROUTE_WEEKLY,PLANNED,VR,SC,12.0
